timestamp,equity,drawdown_pct
2025-01-01 23:00:00+00:00,20.42,2.26
2025-01-01 23:30:00+00:00,20.42,2.26
2025-01-02 00:00:00+00:00,20.42,2.26
2025-01-02 00:30:00+00:00,21.81,0.00
2025-01-02 01:00:00+00:00,20.98,3.79
2025-01-02 01:30:00+00:00,22.32,0.00
2025-01-02 02:00:00+00:00,28.70,0.00
2025-01-02 02:30:00+00:00,30.45,0.00
2025-01-02 03:00:00+00:00,30.45,0.00
2025-01-02 03:30:00+00:00,30.45,0.00
2025-01-02 04:00:00+00:00,30.45,0.00
2025-01-02 04:30:00+00:00,30.45,0.00
2025-01-02 05:00:00+00:00,30.45,0.00
2025-01-02 05:30:00+00:00,30.45,0.00
2025-01-02 06:00:00+00:00,29.10,4.42
2025-01-02 06:30:00+00:00,27.03,11.22
2025-01-02 07:00:00+00:00,27.03,11.22
2025-01-02 07:30:00+00:00,27.03,11.22
2025-01-02 08:00:00+00:00,28.62,6.01
2025-01-02 08:30:00+00:00,33.45,0.00
2025-01-02 09:00:00+00:00,33.45,0.00
2025-01-02 09:30:00+00:00,33.45,0.00
2025-01-02 10:00:00+00:00,33.45,0.00
2025-01-02 10:30:00+00:00,33.30,0.45
2025-01-02 11:00:00+00:00,33.65,0.00
2025-01-02 11:30:00+00:00,33.65,0.00
2025-01-02 12:00:00+00:00,33.65,0.00
2025-01-02 12:30:00+00:00,33.65,0.00
2025-01-02 13:00:00+00:00,33.65,0.00
2025-01-02 13:30:00+00:00,33.65,0.00
2025-01-02 14:00:00+00:00,33.65,0.00
2025-01-02 14:30:00+00:00,34.04,0.00
2025-01-02 15:00:00+00:00,34.69,0.00
2025-01-02 15:30:00+00:00,34.98,0.00
2025-01-02 16:00:00+00:00,46.79,0.00
2025-01-02 16:30:00+00:00,44.83,4.18
2025-01-02 17:00:00+00:00,44.57,4.74
2025-01-02 17:30:00+00:00,44.57,4.74
2025-01-02 18:00:00+00:00,53.99,0.00
2025-01-02 18:30:00+00:00,53.59,0.74
2025-01-02 19:00:00+00:00,53.59,0.74
2025-01-02 19:30:00+00:00,53.59,0.74
2025-01-02 20:00:00+00:00,53.59,0.74
2025-01-02 20:30:00+00:00,53.59,0.74
2025-01-02 21:00:00+00:00,53.59,0.74
2025-01-02 21:30:00+00:00,53.59,0.74
2025-01-02 22:00:00+00:00,53.59,0.74
2025-01-02 22:30:00+00:00,53.59,0.74
2025-01-02 23:00:00+00:00,53.59,0.74
2025-01-02 23:30:00+00:00,53.59,0.74
2025-01-03 00:00:00+00:00,53.59,0.74
2025-01-03 00:30:00+00:00,53.59,0.74
2025-01-03 01:00:00+00:00,53.59,0.74
2025-01-03 01:30:00+00:00,53.59,0.74
2025-01-03 02:00:00+00:00,53.59,0.74
2025-01-03 02:30:00+00:00,53.59,0.74
2025-01-03 03:00:00+00:00,53.59,0.74
2025-01-03 03:30:00+00:00,53.59,0.74
2025-01-03 04:00:00+00:00,53.59,0.74
2025-01-03 04:30:00+00:00,53.59,0.74
2025-01-03 05:00:00+00:00,53.59,0.74
2025-01-03 05:30:00+00:00,53.59,0.74
2025-01-03 06:00:00+00:00,53.59,0.74
2025-01-03 06:30:00+00:00,53.59,0.74
2025-01-03 07:00:00+00:00,53.59,0.74
2025-01-03 07:30:00+00:00,53.59,0.74
2025-01-03 08:00:00+00:00,53.59,0.74
2025-01-03 08:30:00+00:00,53.59,0.74
2025-01-03 09:00:00+00:00,53.59,0.74
2025-01-03 09:30:00+00:00,53.59,0.74
2025-01-03 10:00:00+00:00,63.85,0.00
2025-01-03 10:30:00+00:00,66.19,0.00
2025-01-03 11:00:00+00:00,66.19,0.00
2025-01-03 11:30:00+00:00,66.19,0.00
2025-01-03 12:00:00+00:00,65.89,0.46
2025-01-03 12:30:00+00:00,65.60,0.90
2025-01-03 13:00:00+00:00,66.15,0.07
2025-01-03 13:30:00+00:00,62.95,4.90
2025-01-03 14:00:00+00:00,62.40,5.73
2025-01-03 14:30:00+00:00,63.20,4.52
2025-01-03 15:00:00+00:00,63.69,3.79
2025-01-03 15:30:00+00:00,63.79,3.63
2025-01-03 16:00:00+00:00,56.75,14.26
2025-01-03 16:30:00+00:00,57.25,13.52
2025-01-03 17:00:00+00:00,56.93,14.00
2025-01-03 17:30:00+00:00,56.21,15.09
2025-01-03 18:00:00+00:00,54.24,18.05
2025-01-03 18:30:00+00:00,53.46,19.24
2025-01-03 19:00:00+00:00,53.46,19.24
2025-01-03 19:30:00+00:00,53.99,18.44
2025-01-03 20:00:00+00:00,52.12,21.26
2025-01-03 20:30:00+00:00,53.94,18.51
2025-01-03 21:00:00+00:00,53.94,18.51
2025-01-03 21:30:00+00:00,54.08,18.30
2025-01-03 22:00:00+00:00,53.68,18.90
2025-01-03 22:30:00+00:00,54.20,18.11
2025-01-03 23:00:00+00:00,54.54,17.60
2025-01-03 23:30:00+00:00,54.54,17.60
2025-01-04 00:00:00+00:00,55.61,15.99
2025-01-04 00:30:00+00:00,61.11,7.68
2025-01-04 01:00:00+00:00,61.11,7.68
2025-01-04 01:30:00+00:00,61.90,6.48
2025-01-04 02:00:00+00:00,61.64,6.88
2025-01-04 02:30:00+00:00,61.64,6.88
2025-01-04 03:00:00+00:00,61.64,6.88
2025-01-04 03:30:00+00:00,61.39,7.25
2025-01-04 04:00:00+00:00,60.89,8.00
2025-01-04 04:30:00+00:00,63.14,4.61
2025-01-04 05:00:00+00:00,62.68,5.31
2025-01-04 05:30:00+00:00,62.81,5.11
2025-01-04 06:00:00+00:00,63.99,3.33
2025-01-04 06:30:00+00:00,63.87,3.50
2025-01-04 07:00:00+00:00,63.87,3.50
2025-01-04 07:30:00+00:00,63.87,3.50
2025-01-04 08:00:00+00:00,63.87,3.50
2025-01-04 08:30:00+00:00,64.08,3.19
2025-01-04 09:00:00+00:00,63.97,3.36
2025-01-04 09:30:00+00:00,64.14,3.09
2025-01-04 10:00:00+00:00,64.14,3.09
2025-01-04 10:30:00+00:00,64.14,3.09
2025-01-04 11:00:00+00:00,64.14,3.09
2025-01-04 11:30:00+00:00,64.14,3.09
2025-01-04 12:00:00+00:00,64.14,3.09
2025-01-04 12:30:00+00:00,64.14,3.09
2025-01-04 13:00:00+00:00,64.14,3.09
2025-01-04 13:30:00+00:00,64.14,3.09
2025-01-04 14:00:00+00:00,59.38,10.30
2025-01-04 14:30:00+00:00,60.73,8.26
2025-01-04 15:00:00+00:00,60.73,8.26
2025-01-04 15:30:00+00:00,60.69,8.31
2025-01-04 16:00:00+00:00,70.90,0.00
2025-01-04 16:30:00+00:00,67.96,4.15
2025-01-04 17:00:00+00:00,68.27,3.71
2025-01-04 17:30:00+00:00,68.03,4.05
2025-01-04 18:00:00+00:00,68.03,4.05
2025-01-04 18:30:00+00:00,68.03,4.05
2025-01-04 19:00:00+00:00,68.03,4.05
2025-01-04 19:30:00+00:00,68.03,4.05
2025-01-04 20:00:00+00:00,68.03,4.05
2025-01-04 20:30:00+00:00,68.03,4.05
2025-01-04 21:00:00+00:00,68.03,4.05
2025-01-04 21:30:00+00:00,67.87,4.28
2025-01-04 22:00:00+00:00,68.33,3.63
2025-01-04 22:30:00+00:00,68.33,3.63
2025-01-04 23:00:00+00:00,68.37,3.58
2025-01-04 23:30:00+00:00,68.77,3.01
2025-01-05 00:00:00+00:00,68.77,3.01
2025-01-05 00:30:00+00:00,68.77,3.01
2025-01-05 01:00:00+00:00,68.77,3.01
2025-01-05 01:30:00+00:00,68.77,3.01
2025-01-05 02:00:00+00:00,68.77,3.01
2025-01-05 02:30:00+00:00,68.77,3.01
2025-01-05 03:00:00+00:00,68.77,3.01
2025-01-05 03:30:00+00:00,68.77,3.01
2025-01-05 04:00:00+00:00,68.77,3.01
2025-01-05 04:30:00+00:00,68.77,3.01
2025-01-05 05:00:00+00:00,68.77,3.01
2025-01-05 05:30:00+00:00,68.77,3.01
2025-01-05 06:00:00+00:00,68.77,3.01
2025-01-05 06:30:00+00:00,68.77,3.01
2025-01-05 07:00:00+00:00,68.77,3.01
2025-01-05 07:30:00+00:00,68.77,3.01
2025-01-05 08:00:00+00:00,68.77,3.01
2025-01-05 08:30:00+00:00,68.92,2.79
2025-01-05 09:00:00+00:00,69.07,2.58
2025-01-05 09:30:00+00:00,68.98,2.72
2025-01-05 10:00:00+00:00,68.98,2.72
2025-01-05 10:30:00+00:00,68.98,2.72
2025-01-05 11:00:00+00:00,68.98,2.72
2025-01-05 11:30:00+00:00,68.98,2.72
2025-01-05 12:00:00+00:00,68.98,2.72
2025-01-05 12:30:00+00:00,68.98,2.72
2025-01-05 13:00:00+00:00,68.98,2.72
2025-01-05 13:30:00+00:00,68.98,2.72
2025-01-05 14:00:00+00:00,68.98,2.72
2025-01-05 14:30:00+00:00,69.27,2.30
2025-01-05 15:00:00+00:00,69.64,1.79
2025-01-05 15:30:00+00:00,69.64,1.79
2025-01-05 16:00:00+00:00,69.99,1.29
2025-01-05 16:30:00+00:00,70.06,1.19
2025-01-05 17:00:00+00:00,70.06,1.19
2025-01-05 17:30:00+00:00,70.06,1.19
2025-01-05 18:00:00+00:00,70.06,1.19
2025-01-05 18:30:00+00:00,70.06,1.19
2025-01-05 19:00:00+00:00,70.06,1.19
2025-01-05 19:30:00+00:00,70.06,1.19
2025-01-05 20:00:00+00:00,70.06,1.19
2025-01-05 20:30:00+00:00,70.06,1.19
2025-01-05 21:00:00+00:00,70.06,1.19
2025-01-05 21:30:00+00:00,70.06,1.19
2025-01-05 22:00:00+00:00,70.06,1.19
2025-01-05 22:30:00+00:00,70.06,1.19
2025-01-05 23:00:00+00:00,70.06,1.19
2025-01-05 23:30:00+00:00,70.06,1.19
2025-01-06 00:00:00+00:00,70.06,1.19
2025-01-06 00:30:00+00:00,70.06,1.19
2025-01-06 01:00:00+00:00,70.06,1.19
2025-01-06 01:30:00+00:00,70.06,1.19
2025-01-06 02:00:00+00:00,70.26,0.90
2025-01-06 02:30:00+00:00,70.12,1.10
2025-01-06 03:00:00+00:00,70.92,0.00
2025-01-06 03:30:00+00:00,70.73,0.27
2025-01-06 04:00:00+00:00,70.73,0.27
2025-01-06 04:30:00+00:00,70.73,0.27
2025-01-06 05:00:00+00:00,70.73,0.27
2025-01-06 05:30:00+00:00,70.73,0.27
2025-01-06 06:00:00+00:00,70.73,0.27
2025-01-06 06:30:00+00:00,70.73,0.27
2025-01-06 07:00:00+00:00,70.73,0.27
2025-01-06 07:30:00+00:00,70.86,0.09
2025-01-06 08:00:00+00:00,71.16,0.00
2025-01-06 08:30:00+00:00,71.16,0.00
2025-01-06 09:00:00+00:00,71.16,0.00
2025-01-06 09:30:00+00:00,71.16,0.00
2025-01-06 10:00:00+00:00,71.16,0.00
2025-01-06 10:30:00+00:00,71.16,0.00
2025-01-06 11:00:00+00:00,71.16,0.00
2025-01-06 11:30:00+00:00,71.16,0.00
2025-01-06 12:00:00+00:00,71.16,0.00
2025-01-06 12:30:00+00:00,71.16,0.00
2025-01-06 13:00:00+00:00,71.16,0.00
2025-01-06 13:30:00+00:00,71.16,0.00
2025-01-06 14:00:00+00:00,71.16,0.00
2025-01-06 14:30:00+00:00,71.16,0.00
2025-01-06 15:00:00+00:00,72.54,0.00
2025-01-06 15:30:00+00:00,72.29,0.34
2025-01-06 16:00:00+00:00,72.29,0.34
2025-01-06 16:30:00+00:00,72.56,0.00
2025-01-06 17:00:00+00:00,73.33,0.00
2025-01-06 17:30:00+00:00,73.17,0.22
2025-01-06 18:00:00+00:00,86.49,0.00
2025-01-06 18:30:00+00:00,82.41,4.72
2025-01-06 19:00:00+00:00,82.41,4.72
2025-01-06 19:30:00+00:00,82.41,4.72
2025-01-06 20:00:00+00:00,82.41,4.72
2025-01-06 20:30:00+00:00,82.41,4.72
2025-01-06 21:00:00+00:00,82.41,4.72
2025-01-06 21:30:00+00:00,82.41,4.72
2025-01-06 22:00:00+00:00,82.41,4.72
2025-01-06 22:30:00+00:00,82.41,4.72
2025-01-06 23:00:00+00:00,82.41,4.72
2025-01-06 23:30:00+00:00,82.41,4.72
2025-01-07 00:00:00+00:00,82.41,4.72
2025-01-07 00:30:00+00:00,82.41,4.72
2025-01-07 01:00:00+00:00,82.41,4.72
2025-01-07 01:30:00+00:00,82.41,4.72
2025-01-07 02:00:00+00:00,82.33,4.81
2025-01-07 02:30:00+00:00,83.60,3.34
2025-01-07 03:00:00+00:00,83.44,3.53
2025-01-07 03:30:00+00:00,83.44,3.53
2025-01-07 04:00:00+00:00,83.44,3.53
2025-01-07 04:30:00+00:00,83.44,3.53
2025-01-07 05:00:00+00:00,83.44,3.53
2025-01-07 05:30:00+00:00,83.44,3.53
2025-01-07 06:00:00+00:00,83.44,3.53
2025-01-07 06:30:00+00:00,83.44,3.53
2025-01-07 07:00:00+00:00,83.44,3.53
2025-01-07 07:30:00+00:00,83.44,3.53
2025-01-07 08:00:00+00:00,83.44,3.53
2025-01-07 08:30:00+00:00,83.44,3.53
2025-01-07 09:00:00+00:00,83.44,3.53
2025-01-07 09:30:00+00:00,83.44,3.53
2025-01-07 10:00:00+00:00,83.44,3.53
2025-01-07 10:30:00+00:00,83.44,3.53
2025-01-07 11:00:00+00:00,83.44,3.53
2025-01-07 11:30:00+00:00,83.44,3.53
2025-01-07 12:00:00+00:00,83.29,3.70
2025-01-07 12:30:00+00:00,83.02,4.00
2025-01-07 13:00:00+00:00,83.38,3.59
2025-01-07 13:30:00+00:00,83.38,3.59
2025-01-07 14:00:00+00:00,83.38,3.59
2025-01-07 14:30:00+00:00,83.38,3.59
2025-01-07 15:00:00+00:00,83.25,3.74
2025-01-07 15:30:00+00:00,83.97,2.91
2025-01-07 16:00:00+00:00,70.14,18.90
2025-01-07 16:30:00+00:00,79.48,8.10
2025-01-07 17:00:00+00:00,77.39,10.51
2025-01-07 17:30:00+00:00,77.39,10.51
2025-01-07 18:00:00+00:00,71.42,17.42
2025-01-07 18:30:00+00:00,74.17,14.24
2025-01-07 19:00:00+00:00,73.18,15.38
2025-01-07 19:30:00+00:00,73.03,15.56
2025-01-07 20:00:00+00:00,67.42,22.05
2025-01-07 20:30:00+00:00,69.30,19.88
2025-01-07 21:00:00+00:00,69.78,19.32
2025-01-07 21:30:00+00:00,69.75,19.36
2025-01-07 22:00:00+00:00,68.04,21.33
2025-01-07 22:30:00+00:00,66.76,22.81
2025-01-07 23:00:00+00:00,66.76,22.81
2025-01-07 23:30:00+00:00,66.76,22.81
2025-01-08 00:00:00+00:00,66.76,22.81
2025-01-08 00:30:00+00:00,66.76,22.81
2025-01-08 01:00:00+00:00,66.76,22.81
2025-01-08 01:30:00+00:00,66.76,22.81
2025-01-08 02:00:00+00:00,67.29,22.19
2025-01-08 02:30:00+00:00,67.42,22.05
2025-01-08 03:00:00+00:00,67.42,22.05
2025-01-08 03:30:00+00:00,68.19,21.15
2025-01-08 04:00:00+00:00,70.04,19.02
2025-01-08 04:30:00+00:00,65.46,24.31
2025-01-08 05:00:00+00:00,65.53,24.23
2025-01-08 05:30:00+00:00,66.38,23.24
2025-01-08 06:00:00+00:00,65.88,23.82
2025-01-08 06:30:00+00:00,65.88,23.82
2025-01-08 07:00:00+00:00,65.41,24.37
2025-01-08 07:30:00+00:00,66.26,23.39
2025-01-08 08:00:00+00:00,69.78,19.32
2025-01-08 08:30:00+00:00,72.79,15.84
2025-01-08 09:00:00+00:00,72.99,15.61
2025-01-08 09:30:00+00:00,72.69,15.95
2025-01-08 10:00:00+00:00,73.34,15.20
2025-01-08 10:30:00+00:00,73.34,15.20
2025-01-08 11:00:00+00:00,73.34,15.20
2025-01-08 11:30:00+00:00,73.34,15.20
2025-01-08 12:00:00+00:00,73.73,14.75
2025-01-08 12:30:00+00:00,73.78,14.69
2025-01-08 13:00:00+00:00,73.74,14.74
2025-01-08 13:30:00+00:00,75.88,12.26
2025-01-08 14:00:00+00:00,75.63,12.55
2025-01-08 14:30:00+00:00,75.63,12.55
2025-01-08 15:00:00+00:00,76.13,11.98
2025-01-08 15:30:00+00:00,77.40,10.51
2025-01-08 16:00:00+00:00,77.58,10.30
2025-01-08 16:30:00+00:00,77.28,10.64
2025-01-08 17:00:00+00:00,77.06,10.90
2025-01-08 17:30:00+00:00,73.74,14.74
2025-01-08 18:00:00+00:00,77.38,10.53
2025-01-08 18:30:00+00:00,79.44,8.15
2025-01-08 19:00:00+00:00,79.91,7.60
2025-01-08 19:30:00+00:00,79.58,7.99
2025-01-08 20:00:00+00:00,90.88,0.00
2025-01-08 20:30:00+00:00,88.60,2.50
2025-01-08 21:00:00+00:00,88.58,2.53
2025-01-08 21:30:00+00:00,88.58,2.53
2025-01-08 22:00:00+00:00,88.58,2.53
2025-01-08 22:30:00+00:00,88.61,2.50
2025-01-08 23:00:00+00:00,87.75,3.44
2025-01-08 23:30:00+00:00,88.63,2.47
2025-01-09 00:00:00+00:00,88.63,2.47
2025-01-09 00:30:00+00:00,88.63,2.47
2025-01-09 01:00:00+00:00,88.63,2.47
2025-01-09 01:30:00+00:00,88.63,2.47
2025-01-09 02:00:00+00:00,88.63,2.47
2025-01-09 02:30:00+00:00,88.92,2.16
2025-01-09 03:00:00+00:00,89.11,1.95
2025-01-09 03:30:00+00:00,89.11,1.95
2025-01-09 04:00:00+00:00,89.11,1.95
2025-01-09 04:30:00+00:00,89.11,1.95
2025-01-09 05:00:00+00:00,89.11,1.95
2025-01-09 05:30:00+00:00,89.11,1.95
2025-01-09 06:00:00+00:00,89.11,1.95
2025-01-09 06:30:00+00:00,89.11,1.95
2025-01-09 07:00:00+00:00,89.11,1.95
2025-01-09 07:30:00+00:00,89.09,1.97
2025-01-09 08:00:00+00:00,89.19,1.86
2025-01-09 08:30:00+00:00,97.87,0.00
2025-01-09 09:00:00+00:00,97.87,0.00
2025-01-09 09:30:00+00:00,97.87,0.00
2025-01-09 10:00:00+00:00,97.87,0.00
2025-01-09 10:30:00+00:00,97.80,0.07
2025-01-09 11:00:00+00:00,98.60,0.00
2025-01-09 11:30:00+00:00,98.95,0.00
2025-01-09 12:00:00+00:00,98.95,0.00
2025-01-09 12:30:00+00:00,98.95,0.00
2025-01-09 13:00:00+00:00,98.95,0.00
2025-01-09 13:30:00+00:00,98.95,0.00
2025-01-09 14:00:00+00:00,95.13,3.86
2025-01-09 14:30:00+00:00,95.89,3.09
2025-01-09 15:00:00+00:00,96.57,2.40
2025-01-09 15:30:00+00:00,98.27,0.69
2025-01-09 16:00:00+00:00,118.36,0.00
2025-01-09 16:30:00+00:00,103.37,12.67
2025-01-09 17:00:00+00:00,103.20,12.81
2025-01-09 17:30:00+00:00,103.37,12.66
2025-01-09 18:00:00+00:00,115.57,2.35
2025-01-09 18:30:00+00:00,116.62,1.47
2025-01-09 19:00:00+00:00,116.87,1.26
2025-01-09 19:30:00+00:00,116.87,1.26
2025-01-09 20:00:00+00:00,116.83,1.30
2025-01-09 20:30:00+00:00,117.36,0.84
2025-01-09 21:00:00+00:00,118.16,0.17
2025-01-09 21:30:00+00:00,118.11,0.21
2025-01-09 22:00:00+00:00,125.35,0.00
2025-01-09 22:30:00+00:00,128.22,0.00
2025-01-09 23:00:00+00:00,128.58,0.00
2025-01-09 23:30:00+00:00,128.72,0.00
2025-01-10 00:00:00+00:00,133.38,0.00
2025-01-10 00:30:00+00:00,128.72,3.50
2025-01-10 01:00:00+00:00,128.72,3.50
2025-01-10 01:30:00+00:00,128.72,3.50
2025-01-10 02:00:00+00:00,128.72,3.50
2025-01-10 02:30:00+00:00,128.72,3.50
2025-01-10 03:00:00+00:00,128.72,3.50
2025-01-10 03:30:00+00:00,128.72,3.50
2025-01-10 04:00:00+00:00,128.72,3.50
2025-01-10 04:30:00+00:00,128.72,3.50
2025-01-10 05:00:00+00:00,128.72,3.50
2025-01-10 05:30:00+00:00,128.72,3.50
2025-01-10 06:00:00+00:00,129.08,3.23
2025-01-10 06:30:00+00:00,128.91,3.35
2025-01-10 07:00:00+00:00,128.76,3.47
2025-01-10 07:30:00+00:00,128.76,3.47
2025-01-10 08:00:00+00:00,127.32,4.54
2025-01-10 08:30:00+00:00,125.25,6.09
2025-01-10 09:00:00+00:00,125.40,5.98
2025-01-10 09:30:00+00:00,125.40,5.98
2025-01-10 10:00:00+00:00,132.90,0.36
2025-01-10 10:30:00+00:00,135.41,0.00
2025-01-10 11:00:00+00:00,135.41,0.00
2025-01-10 11:30:00+00:00,135.41,0.00
2025-01-10 12:00:00+00:00,135.41,0.00
2025-01-10 12:30:00+00:00,135.41,0.00
2025-01-10 13:00:00+00:00,135.41,0.00
2025-01-10 13:30:00+00:00,135.41,0.00
2025-01-10 14:00:00+00:00,137.42,0.00
2025-01-10 14:30:00+00:00,141.35,0.00
2025-01-10 15:00:00+00:00,141.54,0.00
2025-01-10 15:30:00+00:00,141.41,0.09
2025-01-10 16:00:00+00:00,146.23,0.00
2025-01-10 16:30:00+00:00,139.50,4.60
2025-01-10 17:00:00+00:00,139.50,4.60
2025-01-10 17:30:00+00:00,139.50,4.60
2025-01-10 18:00:00+00:00,155.91,0.00
2025-01-10 18:30:00+00:00,154.26,1.05
2025-01-10 19:00:00+00:00,155.09,0.52
2025-01-10 19:30:00+00:00,155.09,0.52
2025-01-10 20:00:00+00:00,155.09,0.52
2025-01-10 20:30:00+00:00,155.09,0.52
2025-01-10 21:00:00+00:00,155.09,0.52
2025-01-10 21:30:00+00:00,155.09,0.52
2025-01-10 22:00:00+00:00,155.09,0.52
2025-01-10 22:30:00+00:00,155.09,0.52
2025-01-10 23:00:00+00:00,155.09,0.52
2025-01-10 23:30:00+00:00,155.09,0.52
2025-01-11 00:00:00+00:00,173.41,0.00
2025-01-11 00:30:00+00:00,155.09,10.56
2025-01-11 01:00:00+00:00,155.09,10.56
2025-01-11 01:30:00+00:00,155.09,10.56
2025-01-11 02:00:00+00:00,155.09,10.56
2025-01-11 02:30:00+00:00,155.09,10.56
2025-01-11 03:00:00+00:00,155.09,10.56
2025-01-11 03:30:00+00:00,155.09,10.56
2025-01-11 04:00:00+00:00,155.09,10.56
2025-01-11 04:30:00+00:00,155.09,10.56
2025-01-11 05:00:00+00:00,155.09,10.56
2025-01-11 05:30:00+00:00,155.09,10.56
2025-01-11 06:00:00+00:00,155.09,10.56
2025-01-11 06:30:00+00:00,155.09,10.56
2025-01-11 07:00:00+00:00,155.09,10.56
2025-01-11 07:30:00+00:00,155.09,10.56
2025-01-11 08:00:00+00:00,155.09,10.56
2025-01-11 08:30:00+00:00,155.09,10.56
2025-01-11 09:00:00+00:00,155.09,10.56
2025-01-11 09:30:00+00:00,155.09,10.56
2025-01-11 10:00:00+00:00,155.09,10.56
2025-01-11 10:30:00+00:00,155.09,10.56
2025-01-11 11:00:00+00:00,155.09,10.56
2025-01-11 11:30:00+00:00,155.09,10.56
2025-01-11 12:00:00+00:00,155.09,10.56
2025-01-11 12:30:00+00:00,155.09,10.56
2025-01-11 13:00:00+00:00,155.09,10.56
2025-01-11 13:30:00+00:00,155.09,10.56
2025-01-11 14:00:00+00:00,155.09,10.56
2025-01-11 14:30:00+00:00,155.09,10.56
2025-01-11 15:00:00+00:00,155.09,10.56
2025-01-11 15:30:00+00:00,155.09,10.56
2025-01-11 16:00:00+00:00,155.09,10.56
2025-01-11 16:30:00+00:00,155.09,10.56
2025-01-11 17:00:00+00:00,155.09,10.56
2025-01-11 17:30:00+00:00,155.09,10.56
2025-01-11 18:00:00+00:00,155.09,10.56
2025-01-11 18:30:00+00:00,155.09,10.56
2025-01-11 19:00:00+00:00,155.09,10.56
2025-01-11 19:30:00+00:00,155.09,10.56
2025-01-11 20:00:00+00:00,155.09,10.56
2025-01-11 20:30:00+00:00,155.09,10.56
2025-01-11 21:00:00+00:00,155.11,10.55
2025-01-11 21:30:00+00:00,154.69,10.80
2025-01-11 22:00:00+00:00,158.34,8.69
2025-01-11 22:30:00+00:00,165.44,4.60
2025-01-11 23:00:00+00:00,165.53,4.54
2025-01-11 23:30:00+00:00,165.84,4.37
2025-01-12 00:00:00+00:00,183.25,0.00
2025-01-12 00:30:00+00:00,185.35,0.00
2025-01-12 01:00:00+00:00,185.35,0.00
2025-01-12 01:30:00+00:00,185.35,0.00
2025-01-12 02:00:00+00:00,185.35,0.00
2025-01-12 02:30:00+00:00,185.35,0.00
2025-01-12 03:00:00+00:00,185.35,0.00
2025-01-12 03:30:00+00:00,185.35,0.00
2025-01-12 04:00:00+00:00,185.35,0.00
2025-01-12 04:30:00+00:00,185.35,0.00
2025-01-12 05:00:00+00:00,185.35,0.00
2025-01-12 05:30:00+00:00,185.35,0.00
2025-01-12 06:00:00+00:00,185.35,0.00
2025-01-12 06:30:00+00:00,185.35,0.00
2025-01-12 07:00:00+00:00,185.35,0.00
2025-01-12 07:30:00+00:00,185.35,0.00
2025-01-12 08:00:00+00:00,185.35,0.00
2025-01-12 08:30:00+00:00,185.35,0.00
2025-01-12 09:00:00+00:00,185.35,0.00
2025-01-12 09:30:00+00:00,185.35,0.00
2025-01-12 10:00:00+00:00,185.35,0.00
2025-01-12 10:30:00+00:00,185.35,0.00
2025-01-12 11:00:00+00:00,185.35,0.00
2025-01-12 11:30:00+00:00,185.35,0.00
2025-01-12 12:00:00+00:00,185.35,0.00
2025-01-12 12:30:00+00:00,185.35,0.00
2025-01-12 13:00:00+00:00,185.35,0.00
2025-01-12 13:30:00+00:00,185.35,0.00
2025-01-12 14:00:00+00:00,185.35,0.00
2025-01-12 14:30:00+00:00,185.35,0.00
2025-01-12 15:00:00+00:00,185.35,0.00
2025-01-12 15:30:00+00:00,185.35,0.00
2025-01-12 16:00:00+00:00,185.35,0.00
2025-01-12 16:30:00+00:00,185.35,0.00
